area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
-0.012296514666534834,2500,-0.6106183754190555,-0.4761286872002434,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.447226883315659,950,1.027801993997079,-0.16197192232811736,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.23332670201281105,1300,-0.6401556606494281,0.9927231415333155,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.2547167201430959,2500,-0.12749112744011462,0.38323731795239674,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
3.1177761383984737,15000,0.6435604400484973,0.16082218571054302,0,4.565182329560758,2.984378242301597,0,0,0,0
-0.1620266415785284,1200,-1.1754226382135406,-0.2836322337917456,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.4686169014459438,2150,-0.9550488058013722,-0.23487875738026603,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.5185269437499417,1320,-0.7965748493920262,-0.5245488671180688,1,-0.9480465961540376,-0.7439701872561371,1,0,1,0
-0.5185269437499417,2700,-0.3547998007309662,-0.07807339441224481,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,1500,0.9277604931531277,0.30873491458125457,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
0.12317360015860221,3500,-0.27569124550687024,-0.1689356916134002,1,0.627161668335904,1.1202040275227299,1,1,1,1
0.2942937452008806,5000,0.21038973099795447,-0.3044597189145998,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.09072658114424575,1500,-0.15767052756583758,-0.6520737785806432,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.41870685914194594,825,0.6787483363635031,-0.47879505914645176,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.05187353972431955,2600,-0.23318323937204816,-0.4418700625394671,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.0408165388402479,1200,2.3991661657195826,-0.46432980244529937,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.2618467261865241,752,0.3859439436481164,3.018109199903855,1,-0.9480465961540376,0.18811692013329645,1,0,1,1
-0.09072658114424575,3500,0.13962866942369986,0.21395106502274744,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.978774325369994,2900,0.8711259592969149,-0.013981187895147754,1,1.414765800580875,2.0522911349121635,1,1,1,1
-0.2903667503602372,2700,0.8984800538803213,0.009576491906922354,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,1890,0.9679568856605261,-0.2326662359780383,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.09785658718767401,1550,-0.7774019174834286,-0.2625912052707481,1,0.627161668335904,0.18811692013329645,0,0,1,0
-0.204806677839098,1100,-0.8465313883237731,0.23084990637376326,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.19054666575224147,2300,0.38992505600402527,0.14582384351273603,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.5185269437499417,750,0.2202783003994116,0.4264594908579768,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.2689767322299524,2510,-0.6958912336493754,0.5310507670165189,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
0.6436640413288656,4000,-0.33386685511134995,0.13521508704552518,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
1.7630749901471032,7500,0.1433529358220427,-0.25557859703772595,1,1.414765800580875,2.0522911349121635,1,0,1,1
1.278234579193981,7000,-0.24499815346290546,-0.0432616394008984,1,1.414765800580875,2.0522911349121635,0,0,1,1
-0.5613069800105113,780,-0.5379309691585105,-0.7180239357622994,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.05507655092710442,1450,2.156383135746217,0.36135321203156495,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.204806677839098,950,0.1533867690816995,0.7581122257910726,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.37592682288137635,950,0.39781377757069797,1.1666636696430348,1,-0.1604424639090668,-0.7439701872561371,0,1,0,1
0.05187353972431955,2950,-0.3162729069522922,0.64364115901399,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.23332670201281105,1500,1.7878091852672926,0.5592604148950414,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
1.4778747484099726,10600,-0.02488116700806379,0.034829019834245196,1,2.202369932825846,2.0522911349121635,1,0,1,1
-0.14776662949167188,1200,0.6200590348405424,-0.6237648508955311,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.3474067987076633,850,-1.7472901648638175,-1.3879357044343597,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.447226883315659,1740,-0.11862994186868255,-0.48646796990680763,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.05507655092710442,1100,2.6447757258784654,0.5863708934869234,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
0.15882363037574354,1300,0.37266578840435316,3.2319992171420413,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.5399169618802264,530,0.1625572004724314,0.3566159518223236,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.8361742045014288,3500,2.273328590479552,1.3570372566473878,1,2.9899740650708164,2.984378242301597,1,1,1,1
-0.21193668388252626,1150,1.0817396452880839,-0.7868815729919926,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.09785658718767401,2695,0.19152283618678123,-0.14133865237925064,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.026556526753391364,1300,-1.1630940322044416,-0.4256590884191796,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.34027679266423505,775,-1.072273031683987,0.6215595911629946,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
1.1213744462385593,3500,1.367994466059223,2.7447635269224837,0,1.414765800580875,2.0522911349121635,1,0,0,0
-0.37592682288137635,900,1.0240777275984971,-0.24477128095763995,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.005166508623106569,1300,2.23947280332981,1.0643677047598474,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.2475867140996676,1250,-1.1565444602604331,0.5699755425833151,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.6112170223145091,900,1.2641002758364712,0.6182609856209691,1,-1.7356507283990086,-0.7439701872561371,0,0,0,1
-0.554176973967083,925,1.081225953369842,-0.16709901519288187,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
-0.31888677453395026,2835,0.25109981542383386,-0.007159246904813478,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.5295839446340134,4500,-0.05968379438839495,0.13373298136268866,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
0.19447366059288484,2700,1.542264448918684,-0.9973051228903884,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.05187353972431955,2600,0.6847842163892697,-0.32757063958716254,1,2.202369932825846,0.18811692013329645,1,1,1,1
-0.52565694979337,950,0.46428196099664365,-0.5166135740121341,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.1406366234482436,1800,-0.5833718832672913,-0.6193858990646978,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.3046267624470937,1000,-0.1544599530823877,0.5411914901099042,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.23332670201281105,2300,0.5359419834271636,0.4465565602614265,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.012296514666534834,1600,1.033709451042388,1.7304501094663682,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.21586367872316964,2500,0.8950126334393053,0.5772229684585082,0,0.627161668335904,1.1202040275227299,1,1,0,0
-0.19767667179566972,2333,-0.7120725290375141,-0.5581905386955976,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
1.7416849720168184,12000,0.34484859028445264,-0.07791738328772875,1,1.414765800580875,2.0522911349121635,1,0,1,1
-0.3046267624470937,2190,-0.2336969312869411,0.6172469133116543,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.1406366234482436,1350,-0.44302638748429946,0.5800737171883412,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.34027679266423505,1750,0.7653054243878727,-0.1693540850834819,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
1.7630749901471032,4900,0.7360249851150663,-2.489516071812548,0,4.565182329560758,4.848552457080464,1,0,0,1
0.9288642830659962,5000,-0.5312529742373935,-0.3855996864924516,1,1.414765800580875,2.984378242301597,0,0,1,1
-0.05507655092710442,6800,0.14168343709355752,-0.024859418122714624,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.37592682288137635,1600,0.11869572380384444,0.5309231215511246,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.46148689540251553,590,-0.19375738473686957,0.8933298723870189,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.2832367443168089,1035,-3.1284793068209438,0.2963249387674112,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
0.6650540594591503,5850,-0.24641080623406378,0.021362423222424147,1,0.627161668335904,2.0522911349121635,0,0,1,1
-0.21193668388252626,1800,-0.7431508900192633,-0.22934745387468347,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.280033733114024,1800,-0.7571623310217641,0.6329305500430473,1,0.627161668335904,1.1202040275227299,1,0,1,0
-0.13350661740481534,2990,0.25893361715878227,-0.7966606339332227,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.34027679266423505,1000,-0.876967634407062,-0.6332247981729653,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.04794654488367616,2200,2.450653896149119,1.531438557702009,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.5042669316630851,995,-0.5409838870703186,0.29609080344403366,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.5224539385905851,4200,-0.48001220551159685,-0.4149510521456699,1,0.627161668335904,2.0522911349121635,0,0,1,1
-0.36166681079451984,2835,-0.19940799582485177,0.44533683692445947,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.6254770344013656,1300,-0.676499363781375,-0.7106985043248482,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.34027679266423505,1600,-0.21289240864778236,-0.42125531985904235,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.37592682288137635,950,0.13320752046325868,-0.3969601329230945,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
2.404775534055647,4900,0.9539647561861742,1.5795665947509498,0,2.202369932825846,2.984378242301597,1,1,0,1
0.15882363037574354,1900,1.882200075023501,0.6148925636144648,1,-0.9480465961540376,0.18811692013329645,1,1,1,1
-0.5185269437499417,1165,-0.7007713068615498,-0.32381218976909076,1,-1.7356507283990086,-0.7439701872561371,0,0,1,0
1.192674506672842,1800,1.3624967017429384,2.734829842640786,0,2.202369932825846,2.0522911349121635,1,0,0,0
0.40837384189573284,2500,1.7182039305066303,0.46124997162499176,1,1.414765800580875,1.1202040275227299,1,1,1,1
2.026885213753949,14000,-0.4436685023796499,-0.4536701766845232,1,2.9899740650708164,4.848552457080464,0,0,1,1
0.5153239325471568,2600,0.49022340280889165,-0.8185305570245003,1,1.414765800580875,0.18811692013329645,1,0,1,1
-0.5185269437499417,1850,-0.6119026052131052,-0.45886109228199146,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.6254770344013656,875,-1.8975450506004308,-0.04023360530223106,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.1620266415785284,2000,-0.4138743711917113,0.3206555827772448,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.4329668712288025,906,1.1650861588292427,-0.543872972313755,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.016223509507178227,2400,0.3311073315041952,-0.2951486913469046,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.012296514666534834,4050,-0.6119026052131052,-0.3713884913319756,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.0194265207099631,1500,0.8019059734773858,2.660801176273617,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.04794654488367616,1900,0.07554560277367192,0.059443320433989144,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.4329668712288025,850,0.5029202527725577,0.617654263145858,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.3709246577585485,9000,-0.25724925856723446,0.1908848953754282,1,1.414765800580875,2.0522911349121635,1,1,1,1
-0.23332670201281105,1200,0.34240855368015954,1.0366402730844142,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.40444684705508943,800,-1.858376041926167,1.5501721636733121,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
-0.34027679266423505,1500,0.6001534730574098,-0.3895992444117576,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.38305682892480464,900,-0.23498116108099082,0.6183389911832271,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.40837384189573284,3500,-0.19761007411590908,-0.05031050566321641,1,0.627161668335904,2.0522911349121635,0,0,1,1
0.6151440171551525,3200,-0.8204615235346557,0.36062988772693766,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.5898270041842243,1100,1.351427901736888,0.037864145347399104,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
-0.3046267624470937,1050,1.249588479180406,0.9880924477011946,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.0194265207099631,2000,-0.521492827813045,-0.34308665506164077,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.03368653279681963,3100,-0.4832227799916978,-0.3847770823812348,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.6183470283579374,500,-1.1164764907299043,0.7576285597169718,1,-1.7356507283990086,-0.7439701872561371,0,0,0,1
-0.41157685309851766,800,-0.3797138587100794,-0.4547977116299817,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1200,-0.11670359718263129,-0.48833301198614393,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41157685309851766,690,-0.7462330415191459,-0.44989754403720095,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.2942937452008806,7380,-0.28686404470237714,0.3362779694730764,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.3260167805773785,1050,-0.6437515040709015,-1.1954676166846667,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.34027679266423505,2000,-0.15651472075224532,-0.4295097266287599,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.09072658114424575,850,0.8198851905744672,-0.4354168751163689,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.19767667179566972,975,-2.231316373699024,-2.3131951354504254,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.2475867140996676,1900,-0.2840387391600605,-0.634210504823462,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.0194265207099631,3500,0.7821288346713619,0.992212559671131,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.19447366059288484,4500,-0.1981237660341509,0.3163014541202438,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.447226883315659,1180,-0.8240573669525411,-0.6188575918879732,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.030483521594034755,1200,-1.2031620017316216,3.882134264547738,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
-0.03368653279681963,2995,0.8531467421998337,0.194903525002485,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
-0.4686169014459438,1300,-0.2755628225264128,0.17838052863319181,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.05187353972431955,0,-1.0639514922134066,0.41209228457298475,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.554176973967083,900,0.9294299918818522,-0.554006603992667,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.4329668712288025,1390,0.1338496353586091,-0.7703302109635909,1,-0.1604424639090668,-0.7439701872561371,1,1,0,0
0.9573843072397092,4500,0.6403498655650474,0.9913970469749951,1,1.414765800580875,2.0522911349121635,1,1,1,1
-0.2547167201430959,1250,-1.1002951953453537,0.38613770658536606,1,-0.1604424639090668,-0.7439701872561371,1,1,1,0
0.009093503463749961,1200,-1.2031620017316216,3.882134264547738,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
-0.554176973967083,1750,0.8161609241758851,0.37682667901767086,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.5081939265037285,4860,-0.29700946006451,-0.3839261126112133,1,0.627161668335904,2.0522911349121635,0,0,0,1
-0.34027679266423505,1800,-0.3468375760191484,-0.8893596075545926,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.5185269437499417,790,-0.10206337754610845,-0.5281583972264017,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.5327869558367982,1122,2.100519139769161,2.3367093393357448,1,-0.9480465961540376,-0.7439701872561371,1,1,1,0
0.19447366059288484,1500,-0.10442893457653124,-0.9032315639567096,1,1.414765800580875,0.18811692013329645,1,0,1,1
-0.31888677453395026,5900,0.17199126019973796,-0.0843492964664955,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.7292241138500047,1925,1.5407233731670682,-1.5829992499824894,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.3474067987076633,2700,0.26329999845247554,-0.6883534564452718,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.2689767322299524,1900,-0.14225977005374604,0.20973167324622166,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1263766113613871,1100,2.3680089180982,0.31385959976876465,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.009093503463749961,2500,2.6806057370921703,0.9997152764774164,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.0194265207099631,3433,0.19870323988420574,0.012689622982321076,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.3474067987076633,2700,0.9679568856605261,-0.2326662359780383,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.10178358202831742,3400,-0.7147694116027221,0.4836517508224815,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.2547167201430959,1250,-1.1352262457027935,-2.3249456096923584,1,0.627161668335904,-0.7439701872561371,0,0,0,0
-0.447226883315659,2010,-0.6023993047463228,-0.4815678023140268,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.447226883315659,1400,-0.7432793129963718,-0.585790324905346,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.19767667179566972,1050,0.7867520619226211,-0.8159492820550233,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.6935740836328634,2800,1.4002286338548036,-1.7209910896170224,1,1.414765800580875,1.1202040275227299,1,1,1,1
-0.23332670201281105,1150,1.351427901736888,0.037864145347399104,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.3046267624470937,1400,-0.7529110364436118,-0.3323006132258862,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2475867140996676,2835,-0.19940799582485177,0.44533683692445947,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.34027679266423505,850,-1.999127627195998,-2.5514170311717357,1,-1.7356507283990086,0.18811692013329645,1,0,1,1
0.12317360015860221,2300,-0.28346443817054645,0.2530875799316689,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.5185269437499417,1190,-0.6428525432146361,-0.3860109885477562,1,-1.7356507283990086,-0.7439701872561371,0,0,0,0
-0.554176973967083,700,0.2594473090770241,0.39305183596720883,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.5185269437499417,895,-0.8980290030071358,-1.0399032512979307,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
0.3513337935483067,3900,0.08453521132221258,-0.19946423211522646,1,0.627161668335904,1.1202040275227299,1,0,1,1
1.5491748088442552,4400,0.7159910003514762,1.7234508831074904,0,2.9899740650708164,2.984378242301597,1,1,0,1
-0.5185269437499417,1615,0.8460834783406931,0.35763731070215604,1,-1.7356507283990086,-0.7439701872561371,0,0,0,0
-0.37592682288137635,853,0.8713828052575907,-2.771421082398473,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.3370737814614502,2715,0.16364376654654772,-0.3034314637757307,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.19447366059288484,3500,-0.1936289617600002,0.014965967117265756,1,-0.1604424639090668,1.1202040275227299,0,0,1,0
-0.5185269437499417,1300,-0.2485939968807908,-0.518854461073193,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.6864440775894352,5000,-0.11567621334590843,0.11921685536797093,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.4686169014459438,750,-1.9912938254610495,-2.491565490675496,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.27610673827338067,1450,0.6866823663787531,0.47010543835834334,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.45828388419973065,5000,-0.3867771225692199,0.022908351638268196,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.2942937452008806,4600,-0.5361330474495678,-0.07297466720628508,1,0.627161668335904,2.0522911349121635,1,0,1,1
-0.40444684705508943,2550,-0.03605396620357067,-0.442267181765508,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.06933656301396096,1950,-0.9388675104134727,0.46221440403115704,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1263766113613871,2650,0.9495923996256604,0.7578838506480641,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.41157685309851766,1652,-0.04247511516712155,0.5922496763154238,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.05187353972431955,999,-1.3469920892382228,0.5718194537444489,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
0.19447366059288484,2800,0.9330258353030864,-0.15383097819422656,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.7292241138500047,13065,-0.2785165510491869,-0.1284720790455371,1,1.414765800580875,2.0522911349121635,0,0,1,1
-0.1620266415785284,2600,-0.1888773115249345,0.4088444166171108,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.554176973967083,730,-1.4108219592002555,-0.37922450463130764,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.05507655092710442,1150,0.47738110488155067,3.3178136615139673,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.2689767322299524,1350,0.4260119131786454,-0.276285528109963,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.38698382376544804,7380,-0.38228231829482995,0.3228184642760325,1,0.627161668335904,2.0522911349121635,0,0,1,1
-0.5185269437499417,590,0.07695825554483024,-0.8542429217090045,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
1.6418648874088226,5500,1.2280134186654392,-2.3260376875642086,0,2.202369932825846,2.984378242301597,1,1,0,0
0.10891358807174567,4150,-0.14303030792955396,-0.5325408915422207,1,1.414765800580875,1.1202040275227299,0,0,1,1
0.7007040896762917,3500,0.8119229658590612,0.9463240148193425,1,1.414765800580875,1.1202040275227299,1,0,1,1
0.40837384189573284,2900,-0.38729081448411284,-0.06694696466836277,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.5367139506774415,2600,0.8711259592969149,1.8652011725598043,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.447226883315659,850,1.2363609123186294,0.01605804498911592,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
2.4760755944899295,9600,1.3242022301337,-1.397849502255761,0,2.202369932825846,3.9164653496910304,1,0,0,1
-0.38305682892480464,1004,2.381893887328126,0.8571140172550809,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.311756768490522,1000,0.15476704693405957,0.7590342758179635,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.447226883315659,1795,-0.2717101331509614,-0.30726082774097957,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.2689767322299524,950,0.2060090205752234,0.5639850028707843,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.3046267624470937,2318,-0.8334322444391052,0.10221164279558849,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.016223509507178227,1600,2.1635748225858147,2.245691031010377,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.6935740836328634,3185,1.3082777807031274,-0.2334392001858018,1,1.414765800580875,1.1202040275227299,1,1,1,1
-0.447226883315659,2670,-0.26233525566439714,0.24446542269531002,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.07326355785460435,1680,0.46094296353608516,0.9025487115629017,1,1.414765800580875,0.18811692013329645,1,1,1,1
0.6222740231985807,3200,-0.4925976574780228,-0.6109648472704108,1,2.202369932825846,0.18811692013329645,0,0,1,1
-0.11211659927453055,1490,2.0926853380342125,-0.4412672922854569,1,0.627161668335904,0.18811692013329645,0,1,1,1
-0.36879681683794807,1500,1.3238169611959156,1.5137790231725397,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.11211659927453055,895,-2.412007505522036,-0.2521108952246454,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.23332670201281105,900,-2.3368800626538486,-2.189712330396137,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.17628665366538493,3100,-0.056216373947378995,-0.4044273926554942,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.40444684705508943,870,-0.08922107961876749,1.962374828889083,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.554176973967083,650,-0.8705464854466209,-0.5215704729228415,1,-1.7356507283990086,-0.7439701872561371,0,0,1,0
-0.38305682892480464,1065,1.2784836495154281,0.04287068416154652,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.13030360620203046,3200,-0.07329663019154381,0.24929467614060993,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.5755669920973678,1200,-0.28095658765682885,0.5475879462150758,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.7720041501105743,4950,0.003316901201794906,0.288193891116931,1,1.414765800580875,2.984378242301597,1,0,1,1
-0.37592682288137635,1390,-1.2904896276317992,-0.8084323824194741,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.447226883315659,1650,2.323204585808753,0.8644110830334234,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.04794654488367616,3645,-0.2995779196492606,-0.09156126526809351,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.34027679266423505,1400,-0.3890887361930555,-0.7231581200418411,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
-0.37592682288137635,1650,0.11278826675853539,-0.902478724843509,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.34027679266423505,2100,0.36912053336486655,-0.499700549831564,1,-0.9480465961540376,-0.7439701872561371,0,1,1,0
0.07326355785460435,1250,-1.1291903656770268,3.98370459802239,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.36166681079451984,780,0.9466257178483835,-0.6615116878740467,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.5185269437499417,1000,0.008765653558675127,0.08926981087551958,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.41157685309851766,1605,0.5509674719981219,-0.5269812223775163,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.09072658114424575,1300,-0.5702935599311997,-0.49734620013437447,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1263766113613871,995,-2.0693749968520105,-0.30503412350918435,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.37592682288137635,700,-2.3167315434944924,2.7349369194180992,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.554176973967083,1683,-2.733835491549314,-0.43959371840452244,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.37592682288137635,1250,-0.25206141732180676,-0.6823683023957086,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.37985381772201976,3300,0.6191600739878651,-0.2797745041670843,1,1.414765800580875,1.1202040275227299,1,0,1,1
